행정동명,통합카테고리,기준_년분기_코드,성장확률,등급,업종내_순위,업종내_전체동수,상위_퍼센트
장안면,기술 서비스,20254,99.0,A,2,28,7.1
장안면,기타 가정용품 수리,20254,95.3,B,17,28,60.7
장안면,기타 간이,20254,83.2,D,28,29,96.6
장안면,기타 교육,20254,96.9,A,1,29,3.4
장안면,기타 보건,20254,94.9,C,12,19,63.2
장안면,기타 사업 서비스,20254,98.3,A,4,26,15.4
장안면,기타 상품 소매,20254,96.4,B,7,29,24.1
장안면,기타 생활용품 소매,20254,97.7,A,5,28,17.9
장안면,도서관·사적지,20254,95.5,B,11,23,47.8
장안면,동남아시아,20254,84.5,D,18,22,81.8
장안면,본사·경영 컨설팅,20254,96.4,B,10,29,34.5
장안면,부동산 서비스,20254,96.1,B,2,29,6.9
장안면,비알코올 ,20254,87.8,D,24,29,82.8
장안면,사무 지원,20254,98.3,A,1,17,5.9
장안면,사진 촬영,20254,98.3,A,2,27,7.4
장안면,산업용품 대여,20254,99.1,A,1,25,4.0
장안면,서양식,20254,85.9,D,22,29,75.9
장안면,섬유·의복·신발 소매,20254,92.1,D,17,29,58.6
장안면,스포츠 서비스,20254,85.9,D,24,29,82.8
장안면,시설관리,20254,98.3,A,2,26,7.7
장안면,식료품 소매,20254,83.5,D,26,29,89.7
장안면,식물 소매,20254,98.0,A,1,28,3.6
장안면,애완동물·용품 소매,20254,95.3,B,17,29,58.6
장안면,여행사·보조,20254,95.3,B,15,21,71.4
장안면,연료 소매,20254,93.5,C,19,24,79.2
장안면,오락용품 소매,20254,96.8,A,5,29,17.2
장안면,욕탕·신체관리,20254,79.1,D,23,26,88.5
장안면,운송장비 대여,20254,95.2,C,17,23,73.9
장안면,유원지·오락,20254,80.8,D,24,29,82.8
장안면,음료 소매,20254,98.3,A,1,18,5.6
장안면,의약·화장품 소매,20254,88.0,D,25,29,86.2
장안면,이용·미용,20254,97.6,A,7,29,24.1
장안면,인쇄·제품제작,20254,97.1,A,13,27,48.1
장안면,일반 교육,20254,99.7,A,1,28,3.6
장안면,일반 숙박,20254,97.7,A,1,22,4.5
장안면,자동차 부품 소매,20254,99.4,A,1,24,4.2
장안면,자동차 수리·세차,20254,96.2,B,16,28,57.1
장안면,장례식장 ,20254,96.2,B,9,17,52.9
장안면,전문 디자인,20254,94.9,C,13,29,44.8
장안면,조경·유지,20254,98.3,A,2,18,11.1
장안면,종합 소매,20254,92.4,C,6,29,20.7
장안면,주점,20254,80.0,D,26,28,92.9
장안면,중고 상품 소매,20254,98.3,A,3,23,13.0
장안면,중식,20254,81.0,D,25,29,86.2
장안면,철물·건설자재 소매,20254,98.8,A,5,28,17.9
장안면,청소·방제,20254,89.3,D,24,28,85.7
장안면,통신장비 수리,20254,95.3,B,10,14,71.4
장안면,한식,20254,91.9,D,5,29,17.2
장안면,회계·세무,20254,98.5,A,5,24,20.8
정남면,가구 소매,20254,97.2,A,5,24,20.8
정남면,가전·통신 소매,20254,93.4,C,4,29,13.8
정남면,가전제품 수리,20254,96.0,B,14,27,51.9
정남면,가정용품 대여,20254,97.8,A,2,26,7.7
정남면,고용 알선,20254,91.2,D,5,26,19.2
정남면,광고,20254,96.8,A,17,28,60.7
정남면,교육 지원,20254,96.5,B,10,28,35.7
정남면,구내식당·뷔페,20254,82.4,D,23,27,85.2
정남면,기술 서비스,20254,98.2,A,9,28,32.1
정남면,기타 가정용품 수리,20254,96.6,B,6,28,21.4
정남면,기타 간이,20254,91.8,D,5,29,17.2
정남면,기타 개인,20254,97.8,A,1,11,9.1
정남면,기타 교육,20254,96.0,B,8,29,27.6
정남면,기타 보건,20254,97.8,A,2,19,10.5
정남면,기타 사업 서비스,20254,96.5,B,10,26,38.5
정남면,기타 상품 소매,20254,96.3,B,9,29,31.0
정남면,기타 생활용품 소매,20254,96.9,A,19,28,67.9
정남면,기타 전문 과학,20254,96.5,B,8,19,42.1
정남면,동남아시아,20254,93.8,C,2,22,9.1
정남면,모터사이클 수리,20254,96.3,B,9,17,52.9
정남면,법무관련 ,20254,95.9,B,12,21,57.1
정남면,병원,20254,96.5,B,8,22,36.4
정남면,본사·경영 컨설팅,20254,96.6,B,6,29,20.7
정남면,부동산 서비스,20254,94.4,C,13,29,44.8
정남면,비알코올 ,20254,91.2,D,8,29,27.6
정남면,사무 지원,20254,96.0,B,11,17,64.7
정남면,사진 촬영,20254,97.8,A,3,27,11.1
정남면,산업용품 대여,20254,97.0,A,17,25,68.0
정남면,서양식,20254,91.5,D,3,29,10.3
정남면,섬유·의복·신발 소매,20254,95.1,C,8,29,27.6
정남면,세탁,20254,95.8,B,9,28,32.1
정남면,수의,20254,95.7,B,9,19,47.4
정남면,스포츠 서비스,20254,93.7,C,8,29,27.6
정남면,시계·귀금속 소매,20254,96.5,B,5,19,26.3
정남면,시설관리,20254,96.3,B,12,26,46.2
정남면,식료품 소매,20254,94.3,C,7,29,24.1
정남면,식물 소매,20254,96.1,B,9,28,32.1
정남면,안경·정밀기기 소매,20254,96.5,B,5,25,20.0
정남면,애완동물·용품 소매,20254,96.3,B,12,29,41.4
정남면,여행사·보조,20254,97.8,A,2,21,9.5
정남면,연료 소매,20254,94.8,C,14,24,58.3
정남면,오락용품 소매,20254,96.3,B,11,29,37.9
정남면,욕탕·신체관리,20254,86.2,D,9,26,34.6
정남면,운송장비 대여,20254,97.8,A,3,23,13.0
정남면,유원지·오락,20254,90.5,D,6,29,20.7
정남면,음료 소매,20254,97.8,A,4,18,22.2
정남면,의약·화장품 소매,20254,95.1,C,6,29,20.7
정남면,의원,20254,98.7,A,7,26,26.9
정남면,이용·미용,20254,98.0,A,4,29,13.8
정남면,인쇄·제품제작,20254,96.0,B,23,27,85.2
정남면,일반 교육,20254,97.9,A,6,28,21.4
정남면,일반 숙박,20254,96.4,B,13,22,59.1
정남면,일식,20254,91.2,D,9,26,34.6
정남면,자동차 부품 소매,20254,97.1,A,20,24,83.3
정남면,자동차 수리·세차,20254,95.3,B,25,28,89.3
정남면,장례식장 ,20254,96.5,B,5,17,29.4
정남면,장식품 소매,20254,96.5,B,13,24,54.2
정남면,전문 디자인,20254,95.3,B,10,29,34.5
정남면,조경·유지,20254,97.8,A,3,18,16.7
정남면,종합 소매,20254,92.0,D,11,29,37.9
정남면,주점,20254,90.9,D,3,28,10.7
정남면,중고 상품 소매,20254,96.5,B,12,23,52.2
정남면,중식,20254,91.8,D,4,29,13.8
정남면,철물·건설자재 소매,20254,98.0,A,21,28,75.0
정남면,청소·방제,20254,94.9,C,7,28,25.0
정남면,컴퓨터 수리,20254,96.3,B,8,22,36.4
정남면,통신장비 수리,20254,97.8,A,2,14,14.3
정남면,한식,20254,91.0,D,11,29,37.9
정남면,회계·세무,20254,97.7,A,12,24,50.0
진안동,가구 소매,20254,96.5,B,8,24,33.3
진안동,가전·통신 소매,20254,92.7,C,8,29,27.6
진안동,가전제품 수리,20254,96.3,B,10,27,37.0
진안동,가정용품 대여,20254,96.3,B,12,26,46.2
진안동,고용 알선,20254,91.6,D,3,26,11.5
진안동,광고,20254,97.9,A,4,28,14.3
진안동,교육 지원,20254,96.3,B,12,28,42.9
진안동,구내식당·뷔페,20254,90.4,D,1,27,3.7
진안동,기술 서비스,20254,97.9,A,11,28,39.3
진안동,기타 가정용품 수리,20254,96.3,B,9,28,32.1
진안동,기타 간이,20254,89.2,D,15,29,51.7
진안동,기타 교육,20254,95.6,B,13,29,44.8
진안동,기타 사업 서비스,20254,96.3,B,14,26,53.8
진안동,기타 상품 소매,20254,96.4,B,7,29,24.1
진안동,기타 생활용품 소매,20254,98.0,A,4,28,14.3
진안동,기타 숙박,20254,96.7,B,4,12,33.3
진안동,담배 소매,20254,96.3,B,7,17,41.2
진안동,도서관·사적지,20254,96.8,A,2,23,8.7
진안동,동남아시아,20254,93.5,C,4,22,18.2
진안동,모터사이클 소매,20254,98.2,A,2,14,14.3
진안동,모터사이클 수리,20254,96.3,B,9,17,52.9
진안동,법무관련 ,20254,96.7,B,5,21,23.8
진안동,병원,20254,96.7,B,4,22,18.2
진안동,본사·경영 컨설팅,20254,96.9,A,5,29,17.2
진안동,부동산 서비스,20254,95.9,B,3,29,10.3
진안동,비알코올 ,20254,89.4,D,16,29,55.2
진안동,사무 지원,20254,96.7,B,7,17,41.2
진안동,사진 촬영,20254,96.8,A,6,27,22.2
진안동,산업용품 대여,20254,97.5,A,10,25,40.0
진안동,서양식,20254,91.2,D,6,29,20.7
진안동,섬유·의복·신발 소매,20254,95.5,B,4,29,13.8
진안동,세탁,20254,96.0,B,7,28,25.0
진안동,수의,20254,96.3,B,6,19,31.6
진안동,스포츠 서비스,20254,92.1,D,14,29,48.3
진안동,시계·귀금속 소매,20254,96.7,B,3,19,15.8
진안동,시설관리,20254,96.7,B,6,26,23.1
진안동,식료품 소매,20254,94.3,C,7,29,24.1
진안동,식물 소매,20254,95.8,B,12,28,42.9
진안동,안경·정밀기기 소매,20254,96.3,B,7,25,28.0
진안동,애완동물·용품 소매,20254,96.6,B,6,29,20.7
진안동,여행사·보조,20254,96.3,B,10,21,47.6
진안동,연료 소매,20254,97.7,A,1,24,4.2
진안동,오락용품 소매,20254,96.6,B,7,29,24.1
진안동,욕탕·신체관리,20254,86.9,D,5,26,19.2
진안동,운송장비 대여,20254,96.7,B,8,23,34.8
진안동,유원지·오락,20254,88.2,D,15,29,51.7
진안동,음료 소매,20254,96.3,B,9,18,50.0
진안동,의약·화장품 소매,20254,94.0,C,12,29,41.4
진안동,의원,20254,98.4,A,13,26,50.0
진안동,이용·미용,20254,95.4,B,16,29,55.2
진안동,인쇄·제품제작,20254,97.4,A,9,27,33.3
진안동,일반 교육,20254,95.3,B,19,28,67.9
진안동,일반 숙박,20254,96.7,B,9,22,40.9
진안동,일식,20254,91.3,D,8,26,30.8
진안동,자동차 부품 소매,20254,97.4,A,16,24,66.7
진안동,자동차 수리·세차,20254,96.0,B,19,28,67.9
진안동,장례식장 ,20254,96.5,B,5,17,29.4
진안동,장식품 소매,20254,96.7,B,9,24,37.5
진안동,전문 디자인,20254,96.3,B,7,29,24.1
진안동,종합 소매,20254,91.9,D,12,29,41.4
진안동,주점,20254,88.4,D,14,28,50.0
진안동,중고 상품 소매,20254,96.7,B,9,23,39.1
진안동,중식,20254,91.9,D,3,29,10.3
진안동,철물·건설자재 소매,20254,98.4,A,13,28,46.4
진안동,청소·방제,20254,95.2,C,5,28,17.9
진안동,컴퓨터 수리,20254,96.5,B,7,22,31.8
진안동,한식,20254,90.6,D,13,29,44.8
진안동,회계·세무,20254,98.4,A,7,24,29.2
팔탄면,가구 소매,20254,98.0,A,3,24,12.5
팔탄면,가전·통신 소매,20254,92.7,C,8,29,27.6
팔탄면,가전제품 수리,20254,96.6,B,7,27,25.9
팔탄면,가정용품 대여,20254,96.6,B,9,26,34.6
팔탄면,고용 알선,20254,90.4,D,11,26,42.3
팔탄면,광고,20254,97.7,A,7,28,25.0
팔탄면,교육 지원,20254,96.4,B,11,28,39.3
팔탄면,구내식당·뷔페,20254,83.8,D,15,27,55.6
팔탄면,기술 서비스,20254,97.9,A,11,28,39.3
팔탄면,기타 가정용품 수리,20254,97.1,A,5,28,17.9
팔탄면,기타 간이,20254,89.9,D,12,29,41.4
팔탄면,기타 교육,20254,96.5,B,5,29,17.2
팔탄면,기타 보건,20254,98.4,A,1,19,5.3
팔탄면,기타 사업 서비스,20254,98.4,A,3,26,11.5
팔탄면,기타 상품 소매,20254,96.9,A,4,29,13.8
팔탄면,기타 생활용품 소매,20254,97.7,A,5,28,17.9
팔탄면,기타 전문 과학,20254,98.4,A,2,19,10.5
팔탄면,담배 소매,20254,97.1,A,3,17,17.6
팔탄면,동남아시아,20254,93.3,C,7,22,31.8
팔탄면,모터사이클 수리,20254,96.4,B,7,17,41.2
팔탄면,법무관련 ,20254,96.6,B,7,21,33.3
팔탄면,병원,20254,98.4,A,3,22,13.6
팔탄면,본사·경영 컨설팅,20254,97.5,A,2,29,6.9
팔탄면,부동산 서비스,20254,95.8,B,5,29,17.2
팔탄면,비알코올 ,20254,90.5,D,10,29,34.5
팔탄면,사무 지원,20254,97.3,A,5,17,29.4
팔탄면,사진 촬영,20254,98.4,A,1,27,3.7
팔탄면,산업용품 대여,20254,96.9,A,19,25,76.0
팔탄면,서양식,20254,90.9,D,8,29,27.6
팔탄면,섬유·의복·신발 소매,20254,95.5,B,4,29,13.8
팔탄면,세탁,20254,96.8,A,1,28,3.6
팔탄면,수의,20254,96.6,B,4,19,21.1
팔탄면,스포츠 서비스,20254,94.4,C,5,29,17.2
팔탄면,시설관리,20254,96.6,B,7,26,26.9
팔탄면,시장 조사,20254,98.4,A,1,4,25.0
팔탄면,식료품 소매,20254,95.1,C,3,29,10.3
팔탄면,식물 소매,20254,96.5,B,6,28,21.4
팔탄면,안경·정밀기기 소매,20254,98.4,A,1,25,4.0
팔탄면,애완동물·용품 소매,20254,96.4,B,7,29,24.1
팔탄면,여행사·보조,20254,97.1,A,4,21,19.0
팔탄면,연료 소매,20254,96.2,B,6,24,25.0
팔탄면,오락용품 소매,20254,97.7,A,2,29,6.9
팔탄면,욕탕·신체관리,20254,86.8,D,7,26,26.9
팔탄면,운송장비 대여,20254,98.4,A,2,23,8.7
팔탄면,유원지·오락,20254,90.0,D,10,29,34.5
팔탄면,음료 소매,20254,97.1,A,7,18,38.9
팔탄면,의약·화장품 소매,20254,95.6,B,3,29,10.3
팔탄면,의원,20254,99.5,A,1,26,3.8
팔탄면,이용·미용,20254,97.4,A,10,29,34.5
팔탄면,인쇄·제품제작,20254,97.7,A,6,27,22.2
팔탄면,일반 교육,20254,99.6,A,3,28,10.7
팔탄면,일반 숙박,20254,97.2,A,2,22,9.1
팔탄면,자동차 부품 소매,20254,97.6,A,10,24,41.7
팔탄면,자동차 수리·세차,20254,96.5,B,14,28,50.0
팔탄면,장례식장 ,20254,96.5,B,5,17,29.4
팔탄면,장식품 소매,20254,96.6,B,11,24,45.8
팔탄면,전문 디자인,20254,97.5,A,2,29,6.9
팔탄면,조경·유지,20254,96.6,B,7,18,38.9
팔탄면,종합 소매,20254,92.3,C,7,29,24.1
팔탄면,주점,20254,90.5,D,4,28,14.3
팔탄면,중고 상품 소매,20254,97.3,A,5,23,21.7
팔탄면,중식,20254,90.3,D,12,29,41.4
팔탄면,철물·건설자재 소매,20254,98.1,A,19,28,67.9
팔탄면,청소·방제,20254,95.9,B,2,28,7.1
팔탄면,컴퓨터 수리,20254,97.1,A,4,22,18.2
팔탄면,한식,20254,91.0,D,11,29,37.9
팔탄면,회계·세무,20254,98.9,A,2,24,8.3
향남읍,가구 소매,20254,98.1,A,2,24,8.3
향남읍,가전·통신 소매,20254,89.3,D,17,29,58.6
향남읍,가전제품 수리,20254,96.9,A,6,27,22.2
향남읍,가정용품 대여,20254,97.2,A,7,26,26.9
향남읍,고용 알선,20254,88.8,D,22,26,84.6
향남읍,광고,20254,97.6,A,8,28,28.6
향남읍,교육 지원,20254,97.0,A,7,28,25.0
향남읍,구내식당·뷔페,20254,83.4,D,20,27,74.1
향남읍,기술 서비스,20254,97.9,A,11,28,39.3
향남읍,기타 가정용품 수리,20254,96.6,B,6,28,21.4
향남읍,기타 간이,20254,88.8,D,17,29,58.6
향남읍,기타 개인,20254,96.7,B,2,11,18.2
향남읍,기타 교육,20254,93.7,C,20,29,69.0
향남읍,기타 보건,20254,97.2,A,4,19,21.1
향남읍,기타 사업 서비스,20254,96.5,B,10,26,38.5
향남읍,기타 상품 소매,20254,95.6,B,15,29,51.7
향남읍,기타 생활용품 소매,20254,97.6,A,8,28,28.6
향남읍,기타 숙박,20254,97.0,A,3,12,25.0
향남읍,기타 전문 과학,20254,97.0,A,5,19,26.3
향남읍,담배 소매,20254,96.5,B,6,17,35.3
향남읍,도서관·사적지,20254,96.9,A,1,23,4.3
향남읍,동남아시아,20254,91.6,D,11,22,50.0
향남읍,모터사이클 소매,20254,96.6,B,4,14,28.6
향남읍,모터사이클 수리,20254,96.6,B,5,17,29.4
향남읍,법무관련 ,20254,97.0,A,3,21,14.3
향남읍,병원,20254,96.7,B,4,22,18.2
향남읍,본사·경영 컨설팅,20254,95.4,B,20,29,69.0
향남읍,부동산 서비스,20254,94.9,C,9,29,31.0
향남읍,비알코올 ,20254,88.7,D,19,29,65.5
향남읍,사무 지원,20254,96.6,B,8,17,47.1
향남읍,사진 촬영,20254,96.6,B,7,27,25.9
향남읍,산업용품 대여,20254,97.7,A,9,25,36.0
향남읍,서양식,20254,87.4,D,20,29,69.0
향남읍,섬유·의복·신발 소매,20254,93.4,C,13,29,44.8
향남읍,세탁,20254,95.7,B,10,28,35.7
향남읍,수의,20254,97.0,A,1,19,5.3
향남읍,스포츠 서비스,20254,91.8,D,15,29,51.7
향남읍,시계·귀금속 소매,20254,97.0,A,1,19,5.3
향남읍,시설관리,20254,96.6,B,7,26,26.9
향남읍,식료품 소매,20254,90.6,D,14,29,48.3
향남읍,식물 소매,20254,96.0,B,10,28,35.7
향남읍,안경·정밀기기 소매,20254,96.7,B,4,25,16.0
향남읍,애완동물·용품 소매,20254,97.2,A,4,29,13.8
향남읍,여행사·보조,20254,97.0,A,5,21,23.8
향남읍,연료 소매,20254,95.5,B,8,24,33.3
향남읍,오락용품 소매,20254,95.6,B,21,29,72.4
향남읍,욕탕·신체관리,20254,83.9,D,18,26,69.2
향남읍,운송장비 대여,20254,96.7,B,8,23,34.8
향남읍,유원지·오락,20254,87.8,D,19,29,65.5
향남읍,음료 소매,20254,98.1,A,2,18,11.1
향남읍,의약·화장품 소매,20254,93.2,C,14,29,48.3
향남읍,의원,20254,97.8,A,20,26,76.9
향남읍,이용·미용,20254,95.3,B,17,29,58.6
향남읍,인쇄·제품제작,20254,96.9,A,15,27,55.6
향남읍,일반 교육,20254,95.6,B,16,28,57.1
향남읍,일반 숙박,20254,97.2,A,2,22,9.1
향남읍,일식,20254,88.9,D,19,26,73.1
향남읍,자동차 부품 소매,20254,97.9,A,9,24,37.5
향남읍,자동차 수리·세차,20254,96.1,B,18,28,64.3
향남읍,장례식장 ,20254,97.2,A,2,17,11.8
향남읍,장식품 소매,20254,96.9,A,8,24,33.3
향남읍,전문 디자인,20254,94.9,C,13,29,44.8
향남읍,조경·유지,20254,98.5,A,1,18,5.6
향남읍,종합 소매,20254,90.7,D,17,29,58.6
향남읍,주점,20254,87.8,D,18,28,64.3
향남읍,중고 상품 소매,20254,97.0,A,7,23,30.4
향남읍,중식,20254,87.8,D,20,29,69.0
향남읍,철물·건설자재 소매,20254,98.2,A,16,28,57.1
향남읍,청소·방제,20254,93.6,C,14,28,50.0
향남읍,컴퓨터 수리,20254,96.6,B,6,22,27.3
향남읍,통신장비 수리,20254,96.8,A,4,14,28.6
향남읍,한식,20254,90.6,D,13,29,44.8
향남읍,회계·세무,20254,98.5,A,5,24,20.8
화산동,가구 소매,20254,95.7,B,11,24,45.8
화산동,가전·통신 소매,20254,94.6,C,3,29,10.3
화산동,가전제품 수리,20254,96.1,B,13,27,48.1
화산동,가정용품 대여,20254,97.3,A,6,26,23.1
화산동,고용 알선,20254,91.7,D,2,26,7.7
화산동,광고,20254,97.2,A,13,28,46.4
화산동,교육 지원,20254,97.3,A,5,28,17.9
화산동,구내식당·뷔페,20254,85.9,D,7,27,25.9
화산동,기술 서비스,20254,97.7,A,18,28,64.3
화산동,기타 가정용품 수리,20254,96.1,B,13,28,46.4
화산동,기타 간이,20254,93.2,C,1,29,3.4
화산동,기타 교육,20254,95.6,B,13,29,44.8
화산동,기타 보건,20254,97.3,A,3,19,15.8
화산동,기타 사업 서비스,20254,97.3,A,7,26,26.9
화산동,기타 상품 소매,20254,96.1,B,11,29,37.9
화산동,기타 생활용품 소매,20254,96.8,A,21,28,75.0
화산동,기타 숙박,20254,97.3,A,2,12,16.7
화산동,기타 전문 과학,20254,96.1,B,10,19,52.6
화산동,담배 소매,20254,97.3,A,2,17,11.8
화산동,도서관·사적지,20254,95.9,B,9,23,39.1
화산동,동남아시아,20254,94.6,C,1,22,4.5
화산동,모터사이클 수리,20254,97.3,A,4,17,23.5
화산동,병원,20254,96.2,B,12,22,54.5
화산동,본사·경영 컨설팅,20254,96.5,B,7,29,24.1
화산동,부동산 서비스,20254,94.9,C,9,29,31.0
화산동,비알코올 ,20254,93.3,C,1,29,3.4
화산동,사무 지원,20254,97.3,A,5,17,29.4
화산동,사진 촬영,20254,96.1,B,13,27,48.1
화산동,산업용품 대여,20254,98.2,A,7,25,28.0
화산동,서양식,20254,92.5,C,1,29,3.4
화산동,섬유·의복·신발 소매,20254,95.1,C,8,29,27.6
화산동,세탁,20254,95.7,B,10,28,35.7
화산동,스포츠 서비스,20254,94.8,C,4,29,13.8
화산동,시계·귀금속 소매,20254,96.1,B,9,19,47.4
화산동,시설관리,20254,96.1,B,15,26,57.7
화산동,식료품 소매,20254,95.3,B,1,29,3.4
화산동,식물 소매,20254,95.6,B,13,28,46.4
화산동,안경·정밀기기 소매,20254,96.0,B,10,25,40.0
화산동,애완동물·용품 소매,20254,96.4,B,7,29,24.1
화산동,여행사·보조,20254,96.0,B,13,21,61.9
화산동,연료 소매,20254,96.5,B,3,24,12.5
화산동,오락용품 소매,20254,96.3,B,11,29,37.9
화산동,욕탕·신체관리,20254,87.4,D,2,26,7.7
화산동,운송장비 대여,20254,95.9,B,15,23,65.2
화산동,유원지·오락,20254,92.6,C,2,29,6.9
화산동,음료 소매,20254,97.3,A,6,18,33.3
화산동,의약·화장품 소매,20254,95.2,C,5,29,17.2
화산동,의원,20254,98.4,A,13,26,50.0
화산동,이용·미용,20254,95.8,B,14,29,48.3
화산동,인쇄·제품제작,20254,96.9,A,15,27,55.6
화산동,일반 교육,20254,97.3,A,10,28,35.7
화산동,일반 숙박,20254,95.2,C,18,22,81.8
화산동,일식,20254,95.1,C,1,26,3.8
화산동,자동차 부품 소매,20254,96.8,A,21,24,87.5
화산동,자동차 수리·세차,20254,95.9,B,20,28,71.4
화산동,장례식장 ,20254,96.2,B,9,17,52.9
화산동,장식품 소매,20254,97.3,A,5,24,20.8
화산동,전문 디자인,20254,96.5,B,5,29,17.2
화산동,조경·유지,20254,97.3,A,5,18,27.8
화산동,종합 소매,20254,92.7,C,5,29,17.2
화산동,주점,20254,91.3,D,1,28,3.6
화산동,중고 상품 소매,20254,96.1,B,15,23,65.2
화산동,중식,20254,92.9,C,2,29,6.9
화산동,철물·건설자재 소매,20254,98.1,A,19,28,67.9
화산동,청소·방제,20254,95.5,B,4,28,14.3
화산동,컴퓨터 수리,20254,95.9,B,11,22,50.0
화산동,통신장비 수리,20254,97.3,A,3,14,21.4
화산동,한식,20254,92.3,C,3,29,10.3
화산동,회계·세무,20254,97.7,A,12,24,50.0
