행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
팔탄면,기술 서비스,20252,202506,202507,0.010377296192112268,0.012837527684178469,0.008364379516785378,0.00447314816739309,0.06057866184448463,0.06159420289855073,-0.0010155410540661006,-1.7642425026942985,False,67,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 가정용품 수리,20221,202203,202204,0.0074917961530581115,0.0074917961530581115,0.01464795479326358,-0.007156158640205468,0.026143790849673203,0.020833333333333332,0.005310457516339871,-1.249707921949538,True,4,F07,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 가정용품 수리,20222,202206,202207,0.014770188874834684,0.015793779867524543,0.013746597882144827,0.0020471819853797157,0.025974025974025976,0.026143790849673203,-0.00016976487564722767,-0.5644569511020765,False,4,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 가정용품 수리,20224,202212,202301,0.04840215303450203,0.05177826678914508,0.04502603927985898,0.006752227509286099,0.024539877300613498,0.025,-0.0004601226993865039,0.6792247684766648,False,4,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 가정용품 수리,20231,202303,202304,0.04334587493183948,0.05345274538212252,0.03507661729069881,0.018376128091423707,0.025,0.024539877300613498,0.0004601226993865039,0.5503187873288521,False,4,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 가정용품 수리,20232,202306,202307,0.040544024511591024,0.039396814462773315,0.04148265091516916,-0.0020858364523958436,0.023668639053254437,0.025,-0.001331360946745564,0.5382198986626342,False,4,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 가정용품 수리,20251,202503,202504,0.026275870155601014,0.032268635963786214,0.021372698130722234,0.01089593783306398,0.023148148148148147,0.02252252252252252,0.0006256256256256254,0.1267311076671319,False,5,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 가정용품 수리,20252,202506,202507,0.033341865914213585,0.03678810485840569,0.030522215868965478,0.006265888989440211,0.022935779816513763,0.023148148148148147,-0.00021236833163438412,0.37410210618594336,False,5,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 간이,20221,202203,202204,0.030463718606604948,0.030463718606604948,0.032269426220801284,-0.0018057076141963363,0.01796875,0.01797842588893328,-9.675888933281807e-06,0.5278794584224441,False,46,Q03|Q06|Q14,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 간이,20222,202206,202207,0.038153026193129096,0.037963789968371846,0.03834226241788637,-0.0003784724495145275,0.017455391776570985,0.01796875,-0.0005133582234290134,0.7819254155225187,False,45,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 간이,20224,202212,202301,0.03325616401426875,0.0304723915177112,0.03603993651082629,-0.005567544993115094,0.015934706568208317,0.016679596586501165,-0.0007448900182928479,0.7357079154364617,False,41,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 간이,20231,202303,202304,0.03339787775945161,0.0329418397748169,0.03377099974688,-0.0008291599720630996,0.017465475223395612,0.015934706568208317,0.001530768655187295,0.6482389572955402,True,43,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 간이,20232,202306,202307,0.036715766781954276,0.03577340710594326,0.03748678833505417,-0.0017133812291109107,0.01779935275080906,0.017465475223395612,0.0003338775274134495,0.7240152367123748,True,44,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 간이,20251,202503,202504,0.026626819793415697,0.026571881598926338,0.026671769225270623,-9.988762634428536e-05,0.017167381974248927,0.01814814814814815,-0.0009807661738992224,0.4388870913158222,False,44,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 간이,20252,202506,202507,0.02561495617644817,0.025237180879336654,0.025924045055903046,-0.0006868641765663923,0.01770259638080252,0.017167381974248927,0.000535214406553592,0.3694476411681355,True,45,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 교육,20221,202203,202204,0.0022999389242480224,0.0022999389242480224,0.0012635816932462908,0.0010363572310017315,0.004603580562659846,0.005396654074473826,-0.0007930735118139801,-0.6937343149651076,False,9,R03|R04|R05|R08,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 교육,20222,202206,202207,0.0010554728532708184,0.0008826045253799681,0.0012283411811616688,-0.00034573665578170067,0.005408062930186824,0.004603580562659846,0.0008044823675269781,-1.6331400043892106,True,11,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 교육,20224,202212,202301,0.001270596313450883,0.001461035724096901,0.0010801569028048646,0.0003808788212920364,0.004608294930875576,0.00474158368895211,-0.00013328875807653434,-1.2878018509923927,False,10,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 교육,20231,202303,202304,0.0025868401823245335,0.003198739387069391,0.0020861953784423776,0.0011125440086270132,0.0055979643765903305,0.004608294930875576,0.0009896694457147545,-0.7717580265075591,False,11,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 교육,20232,202306,202307,0.0010079014747157503,0.00076677428690626,0.0012051873556507874,-0.00043841306874452734,0.005527638190954774,0.0055979643765903305,-7.03261856355563e-05,-1.7010794366531123,False,11,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 교육,20251,202503,202504,0.0005714684552478571,0.0004603251471652771,0.0006624038891336044,-0.00020207874196832729,0.0031523642732049035,0.003188097768331562,-3.5733495126658455e-05,-1.7062675512216834,False,9,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 교육,20252,202506,202507,0.0009747513773211983,0.0013045396919129533,0.0007049245744733984,0.0005996151174395549,0.0031746031746031746,0.0031523642732049035,2.2238901398271074e-05,-1.1800450519255115,False,9,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 보건,20221,202203,202204,0.03211012512869801,0.03211012512869801,0.041857092456349276,-0.00974696732765127,0.02040816326530612,0.02040816326530612,0.0,0.45321856763891594,False,1,S06,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 보건,20222,202206,202207,0.03309206169234119,0.03619113185156946,0.029992991533112925,0.006198140318456537,0.0196078431372549,0.02040816326530612,-0.0008003201280512191,0.5233429989074597,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 보건,20224,202212,202301,0.02656626078807886,0.029541611124553897,0.023590910451603813,0.005950700672950084,0.02,0.018867924528301886,0.0011320754716981143,0.2838973879897359,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 보건,20231,202303,202304,0.02133107988366133,0.02201413481309484,0.020772216759579364,0.0012419180535154749,0.02,0.02,0.0,0.06442976520798505,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 보건,20232,202306,202307,0.02900678620706464,0.02889388522942594,0.029099159734223556,-0.00020527450479761525,0.0196078431372549,0.02,-0.00039215686274509873,0.3915836388909365,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 보건,20251,202503,202504,0.01609572155494003,0.015229101046035528,0.016804774698589164,-0.0015756736525536358,0.01694915254237288,0.017241379310344827,-0.00029222676797194605,-0.051661212208946775,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 보건,20252,202506,202507,0.01551395091783814,0.015456891964083718,0.01556063551636449,-0.00010374355228077309,0.01694915254237288,0.01694915254237288,0.0,-0.08847269897025418,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 사업 서비스,20221,202203,202204,0.15388632260925664,0.15388632260925664,0.18060680856068093,-0.02672048595142429,0.042682926829268296,0.0440251572327044,-0.0013422304034361038,1.2823982347327973,False,7,F11|F14,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 사업 서비스,20222,202206,202207,0.11856391019635287,0.10555215119858949,0.13157566919411626,-0.026023517995526768,0.041916167664670656,0.042682926829268296,-0.0007667591645976399,1.0397651034975892,False,7,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 사업 서비스,20224,202212,202301,0.13833050970724478,0.14315526025896486,0.13350575915552473,0.009649501103440122,0.040229885057471264,0.040229885057471264,0.0,1.235018062979655,False,7,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 사업 서비스,20231,202303,202304,0.16448395045326553,0.1674746879542832,0.1620369834069783,0.0054377045473048835,0.05,0.040229885057471264,0.009770114942528739,1.1907760741858344,False,9,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 사업 서비스,20232,202306,202307,0.1381065733686736,0.12480978559116179,0.14898576336845598,-0.02417597777729419,0.04838709677419355,0.05,-0.0016129032258064557,1.0487790495975304,False,9,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 사업 서비스,20251,202503,202504,0.1341295879446773,0.12712362285025472,0.13986174120375033,-0.012738118353495614,0.05339805825242718,0.04854368932038835,0.004854368932038833,0.9210207522103901,True,11,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 사업 서비스,20252,202506,202507,0.13679295580025708,0.1197929530562364,0.15070204895445577,-0.03090909589821937,0.05405405405405406,0.05339805825242718,0.0006559958016268755,0.9284727747389699,True,12,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 상품 소매,20221,202203,202204,0.12228684299536634,0.12228684299536632,0.10871128897497771,0.013575554020388611,0.07407407407407407,0.07633587786259542,-0.002261803788521352,0.5012985411606762,False,10,D18,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 상품 소매,20222,202206,202207,0.06184031019138725,0.06024386206953553,0.06343675831323897,-0.00319289624370344,0.07142857142857142,0.07407407407407407,-0.0026455026455026454,-0.14414035841940118,False,10,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 상품 소매,20224,202212,202301,0.052907386724859666,0.023025275374745708,0.08278949807497364,-0.05976422270022794,0.06338028169014084,0.06382978723404255,-0.0004495055439017043,-0.18060671084986635,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 상품 소매,20231,202303,202304,0.07939756817694588,0.06569601512598472,0.09060792976409593,-0.02491191463811121,0.08441558441558442,0.06338028169014084,0.021035302725443572,-0.06128354505917891,True,13,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 상품 소매,20232,202306,202307,0.07718893755955404,0.08950728572466195,0.06711028906082943,0.02239699666383252,0.07878787878787878,0.08441558441558442,-0.005627705627705634,-0.020502748727652443,False,13,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 상품 소매,20251,202503,202504,0.07522090410244595,0.061598317727039525,0.08636665659141485,-0.024768338864375322,0.049723756906077346,0.056,-0.006276243093922655,0.41393953053924726,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 상품 소매,20252,202506,202507,0.059699554211144305,0.059625455700629534,0.05976018026520183,-0.00013472456457229443,0.05084745762711865,0.049723756906077346,0.0011237007210413014,0.16049151340640824,True,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 생활용품 소매,20221,202203,202204,0.13005931842599777,0.13005931842599777,0.11588006840244937,0.014179250023548404,0.05747126436781609,0.05343511450381679,0.0040361498639992985,0.8166958581285003,False,15,D10|D18,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 생활용품 소매,20222,202206,202207,0.12916623761097737,0.13238731067952578,0.12594516454242904,0.0064421461370967326,0.05639097744360902,0.05747126436781609,-0.0010802869242070717,0.8287810758507936,False,15,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 생활용품 소매,20224,202212,202301,0.12839697691489418,0.1279915422507113,0.1288024115790771,-0.0008108693283657986,0.06415094339622641,0.05925925925925926,0.004891684136967153,0.693880249851271,True,17,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 생활용품 소매,20231,202303,202304,0.12340572628887722,0.12253527117838944,0.1241179168338217,-0.0015826456554322577,0.0547945205479452,0.06415094339622641,-0.009356422848281212,0.8118771692122642,False,16,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 생활용품 소매,20232,202306,202307,0.11709657277246205,0.11449994239326135,0.11922108853726258,-0.004721146144001237,0.05555555555555555,0.0547945205479452,0.00076103500761035,0.745606021646445,True,16,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 생활용품 소매,20251,202503,202504,0.12113223476360277,0.13064814993025198,0.11334648599088977,0.017301663939362208,0.043478260869565216,0.05228758169934641,-0.00880932082978119,1.0246069907759376,False,12,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 생활용품 소매,20252,202506,202507,0.10883494238834192,0.11001353109310301,0.10787064253899192,0.002142888554111086,0.04744525547445255,0.043478260869565216,0.003966994604887336,0.8302440259448189,False,13,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,기타 전문 과학,20221,202203,202204,0.007907227963586234,0.007907227963586234,0.009358582513417498,-0.001451354549831264,0.02857142857142857,0.02857142857142857,0.0,-1.2845384850290564,False,2,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,기타 전문 과학,20222,202206,202207,0.0030723311501769813,0.0038620378582629906,0.002282624442090971,0.0015794134161720196,0.0273972602739726,0.02857142857142857,-0.0011741682974559693,-2.1877174791820035,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,기타 전문 과학,20224,202212,202301,0.002100751909087111,0.002160325387701156,0.002041178430473065,0.00011914695722809116,0.027777777777777776,0.02702702702702703,0.0007507507507507477,-2.581501100513029,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,기타 전문 과학,20231,202303,202304,0.012942958018918125,0.012624503061274533,0.013203512075171972,-0.0005790090138974389,0.0273972602739726,0.027777777777777776,-0.000380517503805175,-0.7498504007017706,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,기타 전문 과학,20232,202306,202307,0.005819772692748514,0.004339333339063844,0.007031041254854153,-0.0026917079157903097,0.04,0.0273972602739726,0.0126027397260274,-1.9274714357935339,True,3,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,기타 전문 과학,20251,202503,202504,0.007925654442098234,0.001967608040035941,0.0128004196801492,-0.010832811640113259,0.02631578947368421,0.022988505747126436,0.0033272837265577726,-1.1999760581483931,True,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,기타 전문 과학,20252,202506,202507,0.010377296192112268,0.012837527684178469,0.008364379516785378,0.00447314816739309,0.02631578947368421,0.02631578947368421,0.0,-0.9304903976108051,False,2,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,담배 소매,20221,202203,202204,0.004758510391718276,0.004758510391718276,0.002685689893781433,0.002072820497936843,0.06451612903225806,0.06451612903225806,0.0,-2.6067859508665365,False,4,D02,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,담배 소매,20222,202206,202207,0.00458128582050753,0.005291773928734065,0.003870797712280994,0.0014209762164530708,0.046875,0.06451612903225806,-0.017641129032258063,-2.32530785632592,False,3,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,담배 소매,20224,202212,202301,0.006153083473969411,0.006336307161172392,0.00596985978676643,0.00036644737440596174,0.03278688524590164,0.047619047619047616,-0.014832162373145975,-1.6729432539148734,False,2,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,담배 소매,20231,202303,202304,0.0048301170188674095,0.005224281160118752,0.00450761908511631,0.0007166620750024425,0.03508771929824561,0.03278688524590164,0.002300834052343971,-1.9828019835287336,False,2,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,담배 소매,20232,202306,202307,0.0044672503153503134,0.00449659558420744,0.004443240549921755,5.3355034285685124e-05,0.03571428571428571,0.03508771929824561,0.0006265664160401002,-2.078581864750793,False,2,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,담배 소매,20251,202503,202504,0.00494786430472421,0.0035408880186958906,0.006099026720565562,-0.002558138701869671,0.05555555555555555,0.05454545454545454,0.0010101010101010097,-2.41824340405629,True,3,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,담배 소매,20252,202506,202507,0.012965053116536432,0.009453344502366458,0.015838269255402774,-0.006384924753036316,0.03571428571428571,0.05555555555555555,-0.01984126984126984,-1.0132441250689208,False,2,D02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,동남아시아,20221,202203,202204,0.029559543339184233,0.029559543339184233,0.030197141316499337,-0.000637597977315104,0.0136986301369863,0.013986013986013986,-0.0002873838490276854,0.7690716416342643,False,2,Q04,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,동남아시아,20222,202206,202207,0.027850662223272656,0.02816329534023931,0.027538029106305994,0.0006252662339333165,0.00684931506849315,0.0136986301369863,-0.00684931506849315,1.402598002832572,False,1,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,동남아시아,20224,202212,202301,0.029343808998509965,0.02827830775650909,0.03040931024051084,-0.0021310024840017483,0.012738853503184714,0.0064516129032258064,0.006287240599958908,0.8343805140506092,True,2,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,동남아시아,20231,202303,202304,0.03750856024751239,0.04089742095444808,0.03473585603274684,0.0061615649217012375,0.014084507042253521,0.012738853503184714,0.0013456535390688074,0.9794494409979252,False,2,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,동남아시아,20232,202306,202307,0.038548451959480104,0.03742851748375879,0.03946476198507027,-0.002036244501311478,0.013986013986013986,0.014084507042253521,-9.849305623953544e-05,1.0138125568262146,False,2,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,동남아시아,20251,202503,202504,0.02787514005558705,0.027840111417951088,0.027903799850016474,-6.368843206538619e-05,0.012269938650306749,0.012269938650306749,0.0,0.8205373723847128,False,2,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,동남아시아,20252,202506,202507,0.027317784320631793,0.02784520499146613,0.026886258317221884,0.000958946674244246,0.0125,0.012269938650306749,0.00023006134969325194,0.7817658948234265,False,2,Q04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,모터사이클 수리,20221,202203,202204,0.026932055992807322,0.026932055992807322,0.038714490380745065,-0.011782434387937742,0.03571428571428571,0.037037037037037035,-0.0013227513227513227,-0.2822243889057758,False,1,F10,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,모터사이클 수리,20222,202206,202207,0.035710873334466146,0.03888069129013101,0.03254105537880129,0.006339635911329723,0.03333333333333333,0.03571428571428571,-0.0023809523809523794,0.06889532302061782,False,1,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,모터사이클 수리,20224,202212,202301,0.024774367347653606,0.021850414785820612,0.027698319909486596,-0.005847905123665984,0.06451612903225806,0.06451612903225806,0.0,-0.9570808474783696,False,2,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,모터사이클 수리,20231,202303,202304,0.06699818304762412,0.0731340372251906,0.061977938720524255,0.011156098504666347,0.0625,0.06451612903225806,-0.0020161290322580627,0.06949786938322666,False,2,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,모터사이클 수리,20232,202306,202307,0.0800441302516618,0.08057757505272523,0.07960767541442808,0.0009698996382971475,0.0625,0.0625,0.0,0.24740804714483192,False,2,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,모터사이클 수리,20251,202503,202504,0.08540862019390859,0.08575155852851048,0.08512803428377974,0.000623524244730736,0.0625,0.06451612903225806,-0.0020161290322580627,0.3122761864764011,False,2,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,모터사이클 수리,20252,202506,202507,0.08689053572767624,0.0857167278012405,0.08785092403112368,-0.002134196229883187,0.058823529411764705,0.0625,-0.003676470588235295,0.3901016903026864,False,2,F10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,법무관련 ,20221,202203,202204,0.007907227963586234,0.007907227963586234,0.009358582513417498,-0.001451354549831264,0.05303030303030303,0.056451612903225805,-0.003421309872922773,-1.9029786305649616,False,7,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,법무관련 ,20222,202206,202207,0.0030723311501769813,0.0038620378582629906,0.002282624442090971,0.0015794134161720196,0.050724637681159424,0.05303030303030303,-0.0023056653491436083,-2.803669418426057,False,7,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,법무관련 ,20224,202212,202301,0.002100751909087111,0.002160325387701156,0.002041178430473065,0.00011914695722809116,0.04861111111111111,0.05,-0.001388888888888891,-3.1411014603134184,False,7,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,법무관련 ,20231,202303,202304,0.012942958018918125,0.012624503061274533,0.013203512075171972,-0.0005790090138974389,0.05,0.04861111111111111,0.001388888888888891,-1.351413888202337,True,7,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,법무관련 ,20232,202306,202307,0.005819772692748514,0.004339333339063844,0.007031041254854153,-0.0026917079157903097,0.046357615894039736,0.05,-0.003642384105960267,-2.07497414441053,False,7,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,법무관련 ,20251,202503,202504,0.007925654442098234,0.001967608040035941,0.0128004196801492,-0.010832811640113259,0.06842105263157895,0.059782608695652176,0.008638443935926776,-2.155464119175623,True,13,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,법무관련 ,20252,202506,202507,0.010377296192112268,0.012837527684178469,0.008364379516785378,0.00447314816739309,0.07106598984771574,0.06842105263157895,0.002644937216136789,-1.9239062302660126,False,14,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,병원,20221,202203,202204,0.0033800490044862005,0.0033800490044862005,0.002768995932352593,0.0006110530721336075,0.02631578947368421,0.02702702702702703,-0.0007112375533428195,-2.0520211008325497,False,1,S03|S04|S05,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,병원,20222,202206,202207,0.003167945505347581,0.0031853507228196687,0.003150540287875492,3.481043494417673e-05,0.02564102564102564,0.02631578947368421,-0.0006747638326585689,-2.0908337476978285,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,병원,20224,202212,202301,0.0031924451399281874,0.003180624506778491,0.0032042657730778834,-2.3641266299392286e-05,0.024390243902439025,0.025,-0.0006097560975609762,-2.0331238962320084,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,병원,20231,202303,202304,0.0032337796991610845,0.003278367267213738,0.003197298961663459,8.10683055502792e-05,0.02702702702702703,0.024390243902439025,0.0026367831245880033,-2.122913539196828,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,병원,20232,202306,202307,0.002906748657173754,0.0027559644740481797,0.0030301175342764973,-0.00027415306022831763,0.025,0.02702702702702703,-0.002027027027027027,-2.151536699640705,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,병원,20251,202503,202504,0.0022146595468498006,0.002215883915812653,0.0022136577904256485,2.2261253870043025e-06,0.02040816326530612,0.020833333333333332,-0.00042517006802721136,-2.220433856681989,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,병원,20252,202506,202507,0.001957786027527542,0.0018419581147673101,0.0020525543197859133,-0.00021059620501860318,0.02040816326530612,0.02040816326530612,0.0,-2.343659072030197,False,1,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,본사·경영 컨설팅,20221,202203,202204,0.007907227963586234,0.007907227963586234,0.009358582513417498,-0.001451354549831264,0.025196850393700787,0.023972602739726026,0.001224247653974761,-1.1588549571905173,True,16,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,본사·경영 컨설팅,20222,202206,202207,0.0030723311501769813,0.0038620378582629906,0.002282624442090971,0.0015794134161720196,0.02373887240356083,0.025196850393700787,-0.0014579779901399553,-2.0443939758767993,False,16,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,본사·경영 컨설팅,20224,202212,202301,0.002100751909087111,0.002160325387701156,0.002041178430473065,0.00011914695722809116,0.024793388429752067,0.024566473988439308,0.00022691444131275884,-2.4678461152084585,False,18,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,본사·경영 컨설팅,20231,202303,202304,0.012942958018918125,0.012624503061274533,0.013203512075171972,-0.0005790090138974389,0.02408256880733945,0.024793388429752067,-0.0007108196224126159,-0.6209006987182031,False,21,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,본사·경영 컨설팅,20232,202306,202307,0.005819772692748514,0.004339333339063844,0.007031041254854153,-0.0026917079157903097,0.02478448275862069,0.02408256880733945,0.0007019139512812397,-1.4488250911293137,True,23,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,본사·경영 컨설팅,20251,202503,202504,0.007925654442098234,0.001967608040035941,0.0128004196801492,-0.010832811640113259,0.016012810248198558,0.017543859649122806,-0.0015310494009242483,-0.7032204300752539,False,20,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,본사·경영 컨설팅,20252,202506,202507,0.010377296192112268,0.012837527684178469,0.008364379516785378,0.00447314816739309,0.015396458814472672,0.016012810248198558,-0.0006163514337258862,-0.3944857628334041,False,20,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,부동산 서비스,20221,202203,202204,0.0,0.0,0.0,0.0,0.054941134498751334,0.055596196049743966,-0.0006550615509926319,-10.914035810346174,False,154,F04,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,부동산 서비스,20222,202206,202207,0.0,0.0,0.0,0.0,0.05565217391304348,0.054941134498751334,0.0007110394142921458,-10.926894388555214,False,160,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
