행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
우정읍,담배 소매,2025Q4,2,,108.5,기타
우정읍,도서관·사적지,2020Q4,2,0.0,31.0,기타
우정읍,도서관·사적지,2021Q1,3,0.0,16.0,기타
우정읍,도서관·사적지,2021Q2,3,0.0,17.0,기타
우정읍,도서관·사적지,2021Q3,4,0.0,12.666666666666666,기타
우정읍,도서관·사적지,2021Q4,6,0.0,13.6,기타
우정읍,도서관·사적지,2022Q1,6,0.0,14.6,기타
우정읍,도서관·사적지,2022Q2,7,0.2857142857142857,15.6,기타
우정읍,도서관·사적지,2022Q3,7,0.42857142857142855,16.6,기타
우정읍,도서관·사적지,2022Q4,6,0.16666666666666666,17.6,기타
우정읍,도서관·사적지,2023Q1,5,0.0,21.25,기타
우정읍,도서관·사적지,2023Q2,5,0.4,22.25,기타
우정읍,도서관·사적지,2023Q3,5,0.4,23.25,기타
우정읍,도서관·사적지,2023Q4,3,0.0,35.0,기타
우정읍,도서관·사적지,2024Q1,3,0.0,36.0,기타
우정읍,도서관·사적지,2024Q2,3,0.0,37.0,기타
우정읍,도서관·사적지,2024Q3,3,0.3333333333333333,38.0,기타
우정읍,도서관·사적지,2024Q4,3,0.3333333333333333,39.0,기타
우정읍,도서관·사적지,2025Q1,2,0.0,40.0,기타
우정읍,도서관·사적지,2025Q2,4,0.0,49.666666666666664,기타
우정읍,도서관·사적지,2025Q3,4,,50.666666666666664,기타
우정읍,도서관·사적지,2025Q4,4,,51.666666666666664,기타
우정읍,동남아시아,2020Q4,1,0.0,82.0,기타
우정읍,동남아시아,2021Q1,2,0.0,102.5,기타
우정읍,동남아시아,2021Q2,2,0.0,103.5,기타
우정읍,동남아시아,2021Q3,2,0.0,104.5,기타
우정읍,동남아시아,2021Q4,3,0.3333333333333333,111.33333333333333,기타
우정읍,동남아시아,2022Q1,3,0.3333333333333333,112.33333333333333,기타
우정읍,동남아시아,2022Q2,3,0.0,113.33333333333333,기타
우정읍,동남아시아,2022Q3,3,0.0,114.33333333333333,기타
우정읍,동남아시아,2022Q4,4,0.25,115.75,기타
우정읍,동남아시아,2023Q1,3,0.3333333333333333,113.0,기타
우정읍,동남아시아,2023Q2,6,0.16666666666666666,94.33333333333333,기타
우정읍,동남아시아,2023Q3,5,0.0,88.0,기타
우정읍,동남아시아,2023Q4,6,0.0,97.5,기타
우정읍,동남아시아,2024Q1,7,0.0,103.57142857142857,기타
우정읍,동남아시아,2024Q2,7,0.0,104.57142857142857,기타
우정읍,동남아시아,2024Q3,7,0.0,105.57142857142857,기타
우정읍,동남아시아,2024Q4,8,0.0,110.125,기타
우정읍,동남아시아,2025Q1,9,0.0,113.88888888888889,기타
우정읍,동남아시아,2025Q2,9,0.3333333333333333,114.88888888888889,기타
우정읍,동남아시아,2025Q3,9,,115.88888888888889,기타
우정읍,동남아시아,2025Q4,6,,108.0,기타
우정읍,모터사이클 수리,2020Q4,1,0.0,,기타
우정읍,모터사이클 수리,2021Q1,1,0.0,,기타
우정읍,모터사이클 수리,2021Q2,2,0.0,,기타
우정읍,모터사이클 수리,2021Q3,2,0.0,,기타
우정읍,모터사이클 수리,2021Q4,2,0.0,,기타
우정읍,모터사이클 수리,2022Q1,2,0.0,,기타
우정읍,모터사이클 수리,2022Q2,2,0.0,,기타
우정읍,모터사이클 수리,2022Q3,2,0.0,,기타
우정읍,모터사이클 수리,2022Q4,2,0.0,,기타
우정읍,모터사이클 수리,2023Q1,2,0.0,,기타
우정읍,모터사이클 수리,2023Q2,2,0.0,,기타
우정읍,모터사이클 수리,2023Q3,2,0.0,,기타
우정읍,모터사이클 수리,2023Q4,2,0.0,,기타
우정읍,모터사이클 수리,2024Q1,2,0.0,,기타
우정읍,모터사이클 수리,2024Q2,2,0.0,,기타
우정읍,모터사이클 수리,2024Q3,2,0.0,,기타
우정읍,모터사이클 수리,2024Q4,2,0.0,,기타
우정읍,모터사이클 수리,2025Q1,2,0.5,,기타
우정읍,모터사이클 수리,2025Q2,2,0.5,,기타
우정읍,모터사이클 수리,2025Q3,1,,,기타
우정읍,모터사이클 수리,2025Q4,1,,,기타
우정읍,법무관련 ,2020Q4,4,0.0,66.0,기타
우정읍,법무관련 ,2021Q1,4,0.0,67.0,기타
우정읍,법무관련 ,2021Q2,4,0.0,68.0,기타
우정읍,법무관련 ,2021Q3,4,0.25,69.0,기타
우정읍,법무관련 ,2021Q4,4,0.25,70.0,기타
우정읍,법무관련 ,2022Q1,3,0.0,81.5,기타
우정읍,법무관련 ,2022Q2,4,0.0,82.5,기타
우정읍,법무관련 ,2022Q3,4,0.0,83.5,기타
우정읍,법무관련 ,2022Q4,4,0.0,84.5,기타
우정읍,법무관련 ,2023Q1,4,0.0,85.5,기타
우정읍,법무관련 ,2023Q2,4,0.0,86.5,기타
우정읍,법무관련 ,2023Q3,4,0.0,87.5,기타
우정읍,법무관련 ,2023Q4,4,0.0,88.5,기타
우정읍,법무관련 ,2024Q1,4,0.0,89.5,기타
우정읍,법무관련 ,2024Q2,4,0.0,90.5,기타
우정읍,법무관련 ,2024Q3,4,0.0,91.5,기타
우정읍,법무관련 ,2024Q4,4,0.0,92.5,기타
우정읍,법무관련 ,2025Q1,4,0.0,93.5,기타
우정읍,법무관련 ,2025Q2,4,0.0,94.5,기타
우정읍,법무관련 ,2025Q3,4,,95.5,기타
우정읍,법무관련 ,2025Q4,4,,96.5,기타
우정읍,병원,2020Q4,2,0.0,41.0,기타
우정읍,병원,2021Q1,2,0.0,42.0,기타
우정읍,병원,2021Q2,2,0.0,43.0,기타
우정읍,병원,2021Q3,2,0.0,44.0,기타
우정읍,병원,2021Q4,2,0.0,45.0,기타
우정읍,병원,2022Q1,2,0.0,46.0,기타
우정읍,병원,2022Q2,2,0.0,47.0,기타
우정읍,병원,2022Q3,2,0.0,48.0,기타
우정읍,병원,2022Q4,2,0.0,49.0,기타
우정읍,병원,2023Q1,2,0.0,50.0,기타
우정읍,병원,2023Q2,2,0.0,51.0,기타
우정읍,병원,2023Q3,2,0.0,52.0,기타
우정읍,병원,2023Q4,2,0.0,53.0,기타
우정읍,병원,2024Q1,2,0.0,54.0,기타
우정읍,병원,2024Q2,2,0.0,55.0,기타
우정읍,병원,2024Q3,2,0.0,56.0,기타
우정읍,병원,2024Q4,2,0.0,57.0,기타
우정읍,병원,2025Q1,2,0.0,58.0,기타
우정읍,병원,2025Q2,2,0.0,59.0,기타
우정읍,병원,2025Q3,2,,60.0,기타
우정읍,병원,2025Q4,2,,61.0,기타
우정읍,본사·경영 컨설팅,2020Q4,1,0.0,,기타
우정읍,본사·경영 컨설팅,2021Q1,2,0.0,,기타
우정읍,본사·경영 컨설팅,2021Q2,2,0.0,,기타
우정읍,본사·경영 컨설팅,2021Q3,3,0.0,7.0,기타
우정읍,본사·경영 컨설팅,2021Q4,3,0.0,8.0,기타
우정읍,본사·경영 컨설팅,2022Q1,4,0.0,9.0,기타
우정읍,본사·경영 컨설팅,2022Q2,5,0.0,10.0,기타
우정읍,본사·경영 컨설팅,2022Q3,5,0.0,11.0,기타
우정읍,본사·경영 컨설팅,2022Q4,7,0.0,12.0,기타
우정읍,본사·경영 컨설팅,2023Q1,13,0.07692307692307693,13.0,기타
우정읍,본사·경영 컨설팅,2023Q2,14,0.07142857142857142,14.0,기타
우정읍,본사·경영 컨설팅,2023Q3,13,0.0,15.0,기타
우정읍,본사·경영 컨설팅,2023Q4,14,0.0,16.0,기타
우정읍,본사·경영 컨설팅,2024Q1,14,0.14285714285714285,17.0,기타
우정읍,본사·경영 컨설팅,2024Q2,14,0.35714285714285715,18.0,기타
우정읍,본사·경영 컨설팅,2024Q3,12,0.4166666666666667,19.0,기타
우정읍,본사·경영 컨설팅,2024Q4,9,0.2222222222222222,65.0,기타
우정읍,본사·경영 컨설팅,2025Q1,8,0.125,66.0,기타
우정읍,본사·경영 컨설팅,2025Q2,8,0.0,67.0,기타
우정읍,본사·경영 컨설팅,2025Q3,8,,68.0,기타
우정읍,본사·경영 컨설팅,2025Q4,8,,69.0,기타
우정읍,부동산 서비스,2020Q4,60,0.05,40.743589743589745,기타
우정읍,부동산 서비스,2021Q1,58,0.0,43.41025641025641,기타
우정읍,부동산 서비스,2021Q2,58,0.0,44.41025641025641,기타
우정읍,부동산 서비스,2021Q3,59,0.01694915254237288,45.5,기타
우정읍,부동산 서비스,2021Q4,60,0.03333333333333333,46.5,기타
우정읍,부동산 서비스,2022Q1,61,0.04918032786885246,46.12820512820513,기타
우정읍,부동산 서비스,2022Q2,63,0.047619047619047616,46.3,기타
우정읍,부동산 서비스,2022Q3,62,0.03225806451612903,47.97435897435897,기타
우정읍,부동산 서비스,2022Q4,63,0.06349206349206349,49.725,기타
우정읍,부동산 서비스,2023Q1,66,0.10606060606060606,52.23255813953488,기타
우정읍,부동산 서비스,2023Q2,64,0.046875,51.53488372093023,기타
우정읍,부동산 서비스,2023Q3,61,0.0,54.8,기타
우정읍,부동산 서비스,2023Q4,64,0.0,54.36585365853659,기타
우정읍,부동산 서비스,2024Q1,65,0.046153846153846156,55.36585365853659,기타
우정읍,부동산 서비스,2024Q2,65,0.1076923076923077,56.36585365853659,기타
우정읍,부동산 서비스,2024Q3,62,0.08064516129032258,58.8,기타
우정읍,부동산 서비스,2024Q4,65,0.03076923076923077,57.825,기타
우정읍,부동산 서비스,2025Q1,65,0.046153846153846156,58.609756097560975,기타
우정읍,부동산 서비스,2025Q2,65,0.06153846153846154,58.58536585365854,기타
우정읍,부동산 서비스,2025Q3,63,,59.07692307692308,기타
우정읍,부동산 서비스,2025Q4,61,,61.2972972972973,기타
우정읍,비알코올 ,2020Q4,41,0.0975609756097561,73.3076923076923,기타
우정읍,비알코올 ,2021Q1,47,0.10638297872340426,68.1590909090909,기타
우정읍,비알코올 ,2021Q2,48,0.08333333333333333,67.35555555555555,기타
우정읍,비알코올 ,2021Q3,50,0.1,69.82608695652173,기타
우정읍,비알코올 ,2021Q4,51,0.0784313725490196,70.30434782608695,기타
우정읍,비알코올 ,2022Q1,52,0.07692307692307693,70.97872340425532,기타
우정읍,비알코올 ,2022Q2,54,0.05555555555555555,69.93877551020408,기타
우정읍,비알코올 ,2022Q3,52,0.057692307692307696,69.29787234042553,기타
우정읍,비알코올 ,2022Q4,55,0.07272727272727272,70.37254901960785,기타
우정읍,비알코올 ,2023Q1,52,0.038461538461538464,74.45833333333333,기타
우정읍,비알코올 ,2023Q2,52,0.057692307692307696,74.89583333333333,기타
우정읍,비알코올 ,2023Q3,51,0.11764705882352941,75.48936170212765,기타
우정읍,비알코올 ,2023Q4,52,0.11538461538461539,74.16326530612245,기타
우정읍,비알코올 ,2024Q1,50,0.08,75.51063829787235,기타
우정읍,비알코올 ,2024Q2,49,0.10204081632653061,77.28260869565217,기타
우정읍,비알코올 ,2024Q3,47,0.10638297872340426,75.52272727272727,기타
우정읍,비알코올 ,2024Q4,56,0.03571428571428571,74.86792452830188,기타
우정읍,비알코올 ,2025Q1,56,0.03571428571428571,73.67924528301887,기타
우정읍,비알코올 ,2025Q2,58,0.08620689655172414,72.2909090909091,기타
우정읍,비알코올 ,2025Q3,57,,75.4,기타
우정읍,비알코올 ,2025Q4,55,,74.75471698113208,기타
우정읍,사무 지원,2020Q4,2,0.0,,기타
우정읍,사무 지원,2021Q1,2,0.0,,기타
우정읍,사무 지원,2021Q2,2,0.0,,기타
우정읍,사무 지원,2021Q3,2,0.0,,기타
우정읍,사무 지원,2021Q4,2,0.0,,기타
우정읍,사무 지원,2022Q1,2,0.0,,기타
우정읍,사무 지원,2022Q2,2,0.0,,기타
우정읍,사무 지원,2022Q3,2,0.0,,기타
우정읍,사무 지원,2022Q4,3,0.0,-4.0,기타
우정읍,사무 지원,2023Q1,3,0.3333333333333333,-3.0,기타
우정읍,사무 지원,2023Q2,3,0.3333333333333333,-2.0,기타
우정읍,사무 지원,2023Q3,2,0.0,,기타
우정읍,사무 지원,2023Q4,2,0.0,,기타
우정읍,사무 지원,2024Q1,2,0.0,,기타
우정읍,사무 지원,2024Q2,2,0.0,,기타
우정읍,사무 지원,2024Q3,2,0.0,,기타
우정읍,사무 지원,2024Q4,2,0.0,,기타
우정읍,사무 지원,2025Q1,2,0.0,,기타
우정읍,사무 지원,2025Q2,2,0.0,,기타
우정읍,사무 지원,2025Q3,2,,,기타
우정읍,사무 지원,2025Q4,2,,,기타
우정읍,사진 촬영,2020Q4,3,0.0,-3.0,기타
우정읍,사진 촬영,2021Q1,3,0.0,-2.0,기타
우정읍,사진 촬영,2021Q2,3,0.0,-1.0,기타
우정읍,사진 촬영,2021Q3,3,0.3333333333333333,0.0,기타
우정읍,사진 촬영,2021Q4,3,0.3333333333333333,1.0,기타
우정읍,사진 촬영,2022Q1,2,0.0,2.0,기타
우정읍,사진 촬영,2022Q2,2,0.0,3.0,기타
우정읍,사진 촬영,2022Q3,2,0.0,4.0,기타
우정읍,사진 촬영,2022Q4,2,0.0,5.0,기타
우정읍,사진 촬영,2023Q1,2,0.0,6.0,기타
우정읍,사진 촬영,2023Q2,2,0.0,7.0,기타
우정읍,사진 촬영,2023Q3,3,0.0,8.0,기타
우정읍,사진 촬영,2023Q4,4,0.0,9.0,기타
우정읍,사진 촬영,2024Q1,4,0.0,10.0,기타
우정읍,사진 촬영,2024Q2,4,0.0,11.0,기타
우정읍,사진 촬영,2024Q3,4,0.25,12.0,기타
우정읍,사진 촬영,2024Q4,5,0.2,30.0,기타
우정읍,사진 촬영,2025Q1,4,0.0,31.0,기타
우정읍,사진 촬영,2025Q2,4,0.0,32.0,기타
우정읍,사진 촬영,2025Q3,4,,33.0,기타
우정읍,사진 촬영,2025Q4,4,,34.0,기타
우정읍,산업용품 대여,2020Q4,14,0.0,56.0,기타
우정읍,산업용품 대여,2021Q1,14,0.0,57.0,기타
우정읍,산업용품 대여,2021Q2,14,0.0,58.0,기타
우정읍,산업용품 대여,2021Q3,14,0.0,59.0,기타
우정읍,산업용품 대여,2021Q4,14,0.0,60.0,기타
우정읍,산업용품 대여,2022Q1,15,0.0,61.0,기타
우정읍,산업용품 대여,2022Q2,15,0.0,62.0,기타
우정읍,산업용품 대여,2022Q3,15,0.0,63.0,기타
우정읍,산업용품 대여,2022Q4,15,0.0,64.0,기타
우정읍,산업용품 대여,2023Q1,18,0.05555555555555555,65.0,기타
우정읍,산업용품 대여,2023Q2,18,0.05555555555555555,66.0,기타
우정읍,산업용품 대여,2023Q3,17,0.0,67.0,기타
우정읍,산업용품 대여,2023Q4,17,0.0,68.0,기타
우정읍,산업용품 대여,2024Q1,17,0.058823529411764705,69.0,기타
우정읍,산업용품 대여,2024Q2,17,0.23529411764705882,70.0,기타
우정읍,산업용품 대여,2024Q3,16,0.1875,120.0,기타
우정읍,산업용품 대여,2024Q4,14,0.07142857142857142,121.0,기타
우정읍,산업용품 대여,2025Q1,14,0.07142857142857142,122.0,기타
우정읍,산업용품 대여,2025Q2,13,0.0,123.0,기타
우정읍,산업용품 대여,2025Q3,13,,124.0,기타
우정읍,산업용품 대여,2025Q4,13,,125.0,기타
우정읍,서양식,2020Q4,5,0.0,49.6,기타
우정읍,서양식,2021Q1,5,0.2,50.6,기타
우정읍,서양식,2021Q2,5,0.2,51.6,기타
우정읍,서양식,2021Q3,4,0.0,41.5,기타
우정읍,서양식,2021Q4,4,0.0,42.5,기타
우정읍,서양식,2022Q1,4,0.0,43.5,기타
우정읍,서양식,2022Q2,4,0.0,44.5,기타
우정읍,서양식,2022Q3,5,0.0,45.5,기타
우정읍,서양식,2022Q4,6,0.0,37.2,기타
우정읍,서양식,2023Q1,7,0.14285714285714285,53.166666666666664,기타
우정읍,서양식,2023Q2,6,0.16666666666666666,39.2,기타
우정읍,서양식,2023Q3,6,0.16666666666666666,40.2,기타
우정읍,서양식,2023Q4,5,0.0,46.0,기타
우정읍,서양식,2024Q1,6,0.16666666666666666,62.4,기타
우정읍,서양식,2024Q2,6,0.16666666666666666,63.4,기타
우정읍,서양식,2024Q3,5,0.2,78.75,기타
우정읍,서양식,2024Q4,6,0.16666666666666666,79.2,기타
우정읍,서양식,2025Q1,5,0.0,68.25,기타
우정읍,서양식,2025Q2,6,0.0,81.2,기타
우정읍,서양식,2025Q3,6,,82.2,기타
우정읍,서양식,2025Q4,6,,83.2,기타
우정읍,섬유·의복·신발 소매,2020Q4,40,0.05,62.57692307692308,기타
우정읍,섬유·의복·신발 소매,2021Q1,41,0.04878048780487805,63.57692307692308,기타
우정읍,섬유·의복·신발 소매,2021Q2,42,0.047619047619047616,64.57692307692308,기타
우정읍,섬유·의복·신발 소매,2021Q3,42,0.07142857142857142,66.38461538461539,기타
우정읍,섬유·의복·신발 소매,2021Q4,41,0.07317073170731707,67.38461538461539,기타
우정읍,섬유·의복·신발 소매,2022Q1,41,0.07317073170731707,69.08333333333333,기타
우정읍,섬유·의복·신발 소매,2022Q2,41,0.04878048780487805,70.4,기타
우정읍,섬유·의복·신발 소매,2022Q3,39,0.0,73.3913043478261,기타
우정읍,섬유·의복·신발 소매,2022Q4,39,0.07692307692307693,74.3913043478261,기타
우정읍,섬유·의복·신발 소매,2023Q1,41,0.0975609756097561,78.125,기타
우정읍,섬유·의복·신발 소매,2023Q2,41,0.024390243902439025,77.30434782608695,기타
우정읍,섬유·의복·신발 소매,2023Q3,42,0.023809523809523808,74.70833333333333,기타
우정읍,섬유·의복·신발 소매,2023Q4,43,0.023255813953488372,75.70833333333333,기타
우정읍,섬유·의복·신발 소매,2024Q1,42,0.023809523809523808,76.70833333333333,기타
우정읍,섬유·의복·신발 소매,2024Q2,42,0.07142857142857142,77.70833333333333,기타
우정읍,섬유·의복·신발 소매,2024Q3,41,0.0975609756097561,78.34782608695652,기타
우정읍,섬유·의복·신발 소매,2024Q4,40,0.075,83.95833333333333,기타
우정읍,섬유·의복·신발 소매,2025Q1,39,0.0,80.21739130434783,기타
우정읍,섬유·의복·신발 소매,2025Q2,40,0.025,82.29166666666667,기타
우정읍,섬유·의복·신발 소매,2025Q3,40,,83.29166666666667,기타
우정읍,섬유·의복·신발 소매,2025Q4,39,,86.0,기타
우정읍,세탁,2020Q4,9,0.0,51.666666666666664,기타
우정읍,세탁,2021Q1,9,0.0,52.666666666666664,기타
우정읍,세탁,2021Q2,10,0.0,53.666666666666664,기타
우정읍,세탁,2021Q3,10,0.0,54.666666666666664,기타
우정읍,세탁,2021Q4,10,0.1,55.666666666666664,기타
우정읍,세탁,2022Q1,10,0.1,56.666666666666664,기타
우정읍,세탁,2022Q2,9,0.0,50.5,기타
우정읍,세탁,2022Q3,9,0.0,51.5,기타
우정읍,세탁,2022Q4,9,0.1111111111111111,52.5,기타
우정읍,세탁,2023Q1,9,0.1111111111111111,53.5,기타
우정읍,세탁,2023Q2,8,0.0,61.0,기타
우정읍,세탁,2023Q3,8,0.0,62.0,기타
우정읍,세탁,2023Q4,8,0.0,63.0,기타
우정읍,세탁,2024Q1,9,0.0,57.5,기타
우정읍,세탁,2024Q2,9,0.0,58.5,기타
우정읍,세탁,2024Q3,9,0.0,59.5,기타
우정읍,세탁,2024Q4,10,0.1,60.5,기타
우정읍,세탁,2025Q1,10,0.0,59.22222222222222,기타
우정읍,세탁,2025Q2,10,0.0,60.22222222222222,기타
우정읍,세탁,2025Q3,10,,61.22222222222222,기타
우정읍,세탁,2025Q4,11,,60.0,기타
우정읍,수의,2020Q4,5,0.0,49.0,기타
우정읍,수의,2021Q1,5,0.0,50.0,기타
우정읍,수의,2021Q2,5,0.0,51.0,기타
우정읍,수의,2021Q3,6,0.0,59.75,기타
우정읍,수의,2021Q4,6,0.0,60.75,기타
우정읍,수의,2022Q1,6,0.0,61.75,기타
우정읍,수의,2022Q2,6,0.0,62.75,기타
우정읍,수의,2022Q3,7,0.0,62.0,기타
우정읍,수의,2022Q4,7,0.0,63.0,기타
우정읍,수의,2023Q1,7,0.0,64.0,기타
우정읍,수의,2023Q2,7,0.0,65.0,기타
우정읍,수의,2023Q3,7,0.0,66.0,기타
우정읍,수의,2023Q4,7,0.0,67.0,기타
우정읍,수의,2024Q1,7,0.0,68.0,기타
우정읍,수의,2024Q2,7,0.0,69.0,기타
우정읍,수의,2024Q3,7,0.0,70.0,기타
우정읍,수의,2024Q4,9,0.0,73.57142857142857,기타
우정읍,수의,2025Q1,9,0.2222222222222222,74.57142857142857,기타
우정읍,수의,2025Q2,9,0.2222222222222222,75.57142857142857,기타
우정읍,수의,2025Q3,7,,74.0,기타
우정읍,수의,2025Q4,7,,75.0,기타
우정읍,스포츠 서비스,2020Q4,17,0.058823529411764705,58.416666666666664,기타
우정읍,스포츠 서비스,2021Q1,17,0.058823529411764705,59.416666666666664,기타
우정읍,스포츠 서비스,2021Q2,17,0.0,60.416666666666664,기타
우정읍,스포츠 서비스,2021Q3,18,0.0,65.3076923076923,기타
우정읍,스포츠 서비스,2021Q4,18,0.0,66.3076923076923,기타
우정읍,스포츠 서비스,2022Q1,19,0.0,66.35714285714286,기타
우정읍,스포츠 서비스,2022Q2,19,0.0,67.35714285714286,기타
우정읍,스포츠 서비스,2022Q3,19,0.0,68.35714285714286,기타
우정읍,스포츠 서비스,2022Q4,19,0.10526315789473684,69.35714285714286,기타
우정읍,스포츠 서비스,2023Q1,19,0.05263157894736842,66.6923076923077,기타
우정읍,스포츠 서비스,2023Q2,20,0.05,71.35714285714286,기타
우정읍,스포츠 서비스,2023Q3,20,0.1,72.35714285714286,기타
우정읍,스포츠 서비스,2023Q4,21,0.09523809523809523,73.35714285714286,기타
우정읍,스포츠 서비스,2024Q1,20,0.15,74.46153846153847,기타
우정읍,스포츠 서비스,2024Q2,21,0.09523809523809523,74.5,기타
우정읍,스포츠 서비스,2024Q3,19,0.05263157894736842,77.5,기타
우정읍,스포츠 서비스,2024Q4,18,0.05555555555555555,77.46153846153847,기타
우정읍,스포츠 서비스,2025Q1,17,0.0,81.91666666666667,기타
우정읍,스포츠 서비스,2025Q2,18,0.05555555555555555,79.46153846153847,기타
우정읍,스포츠 서비스,2025Q3,18,,80.46153846153847,기타
우정읍,스포츠 서비스,2025Q4,18,,78.3076923076923,기타
우정읍,시계·귀금속 소매,2020Q4,3,0.0,80.66666666666667,기타
우정읍,시계·귀금속 소매,2021Q1,3,0.0,81.66666666666667,기타
우정읍,시계·귀금속 소매,2021Q2,3,0.0,82.66666666666667,기타
우정읍,시계·귀금속 소매,2021Q3,3,0.0,83.66666666666667,기타
우정읍,시계·귀금속 소매,2021Q4,3,0.0,84.66666666666667,기타
우정읍,시계·귀금속 소매,2022Q1,3,0.0,85.66666666666667,기타
우정읍,시계·귀금속 소매,2022Q2,3,0.0,86.66666666666667,기타
우정읍,시계·귀금속 소매,2022Q3,3,0.0,87.66666666666667,기타
우정읍,시계·귀금속 소매,2022Q4,3,0.0,88.66666666666667,기타
우정읍,시계·귀금속 소매,2023Q1,3,0.0,89.66666666666667,기타
우정읍,시계·귀금속 소매,2023Q2,3,0.3333333333333333,90.66666666666667,기타
우정읍,시계·귀금속 소매,2023Q3,3,0.3333333333333333,91.66666666666667,기타
우정읍,시계·귀금속 소매,2023Q4,3,0.0,92.66666666666667,기타
우정읍,시계·귀금속 소매,2024Q1,3,0.0,93.66666666666667,기타
우정읍,시계·귀금속 소매,2024Q2,3,0.0,94.66666666666667,기타
우정읍,시계·귀금속 소매,2024Q3,3,0.0,95.66666666666667,기타
우정읍,시계·귀금속 소매,2024Q4,3,0.0,96.66666666666667,기타
우정읍,시계·귀금속 소매,2025Q1,3,0.0,97.66666666666667,기타
우정읍,시계·귀금속 소매,2025Q2,3,0.0,98.66666666666667,기타
우정읍,시계·귀금속 소매,2025Q3,3,,99.66666666666667,기타
우정읍,시계·귀금속 소매,2025Q4,3,,100.66666666666667,기타
우정읍,시설관리,2020Q4,2,0.0,65.5,기타
우정읍,시설관리,2021Q1,2,0.0,66.5,기타
우정읍,시설관리,2021Q2,2,0.0,67.5,기타
우정읍,시설관리,2021Q3,2,0.0,68.5,기타
우정읍,시설관리,2021Q4,2,0.0,69.5,기타
우정읍,시설관리,2022Q1,2,0.0,70.5,기타
우정읍,시설관리,2022Q2,2,0.0,71.5,기타
우정읍,시설관리,2022Q3,3,0.0,72.5,기타
우정읍,시설관리,2022Q4,4,0.0,73.5,기타
우정읍,시설관리,2023Q1,4,0.0,74.5,기타
우정읍,시설관리,2023Q2,4,0.0,75.5,기타
우정읍,시설관리,2023Q3,4,0.25,76.5,기타
우정읍,시설관리,2023Q4,4,0.25,77.5,기타
우정읍,시설관리,2024Q1,4,0.0,37.5,기타
우정읍,시설관리,2024Q2,4,0.0,38.5,기타
우정읍,시설관리,2024Q3,4,0.0,39.5,기타
우정읍,시설관리,2024Q4,4,0.0,40.5,기타
우정읍,시설관리,2025Q1,5,0.0,26.333333333333332,기타
우정읍,시설관리,2025Q2,5,0.0,27.333333333333332,기타
우정읍,시설관리,2025Q3,6,,28.333333333333332,기타
우정읍,시설관리,2025Q4,6,,29.333333333333332,기타
우정읍,식료품 소매,2020Q4,39,0.0,76.52380952380952,기타
우정읍,식료품 소매,2021Q1,40,0.025,77.52380952380952,기타
우정읍,식료품 소매,2021Q2,41,0.024390243902439025,75.27272727272727,기타
우정읍,식료품 소매,2021Q3,43,0.0,75.75,기타
우정읍,식료품 소매,2021Q4,46,0.0,76.75,기타
우정읍,식료품 소매,2022Q1,46,0.021739130434782608,77.75,기타
우정읍,식료품 소매,2022Q2,47,0.0425531914893617,78.75,기타
우정읍,식료품 소매,2022Q3,49,0.10204081632653061,77.57692307692308,기타
우정읍,식료품 소매,2022Q4,50,0.14,78.14814814814815,기타
우정읍,식료품 소매,2023Q1,48,0.041666666666666664,76.74074074074075,기타
우정읍,식료품 소매,2023Q2,49,0.04081632653061224,76.6923076923077,기타
우정읍,식료품 소매,2023Q3,49,0.04081632653061224,82.57692307692308,기타
우정읍,식료품 소매,2023Q4,52,0.019230769230769232,79.10714285714286,기타
우정읍,식료품 소매,2024Q1,51,0.0,80.10714285714286,기타
우정읍,식료품 소매,2024Q2,51,0.11764705882352941,81.10714285714286,기타
우정읍,식료품 소매,2024Q3,51,0.17647058823529413,82.10714285714286,기타
우정읍,식료품 소매,2024Q4,55,0.07272727272727272,83.03125,기타
우정읍,식료품 소매,2025Q1,54,0.14814814814814814,83.38709677419355,기타
우정읍,식료품 소매,2025Q2,56,0.21428571428571427,81.71875,기타
우정읍,식료품 소매,2025Q3,49,,82.07142857142857,기타
우정읍,식료품 소매,2025Q4,47,,80.92857142857143,기타
우정읍,식물 소매,2020Q4,7,0.0,67.5,기타
우정읍,식물 소매,2021Q1,7,0.0,68.5,기타
우정읍,식물 소매,2021Q2,7,0.0,69.5,기타
우정읍,식물 소매,2021Q3,7,0.0,70.5,기타
우정읍,식물 소매,2021Q4,7,0.0,71.5,기타
우정읍,식물 소매,2022Q1,8,0.0,72.5,기타
우정읍,식물 소매,2022Q2,8,0.0,73.5,기타
우정읍,식물 소매,2022Q3,8,0.0,74.5,기타
우정읍,식물 소매,2022Q4,9,0.0,75.5,기타
우정읍,식물 소매,2023Q1,9,0.0,76.5,기타
우정읍,식물 소매,2023Q2,9,0.0,77.5,기타
우정읍,식물 소매,2023Q3,9,0.0,78.5,기타
우정읍,식물 소매,2023Q4,9,0.0,79.5,기타
우정읍,식물 소매,2024Q1,9,0.0,80.5,기타
우정읍,식물 소매,2024Q2,9,0.0,81.5,기타
우정읍,식물 소매,2024Q3,9,0.1111111111111111,82.5,기타
우정읍,식물 소매,2024Q4,10,0.1,83.5,기타
우정읍,식물 소매,2025Q1,9,0.1111111111111111,84.5,기타
우정읍,식물 소매,2025Q2,9,0.2222222222222222,85.5,기타
우정읍,식물 소매,2025Q3,8,,86.5,기타
